rider_id,signup_date,home_city,customer_segment
R000083,2025-04-16,Hillview,Regular
R000084,2024-07-16,Metroville,Occasional
R000085,2024-09-09,Lakewood,Regular
R000086,2025-04-22,Riverton,Regular
R000087,2024-08-04,Metroville,Regular
R000088,2024-09-22,Hillview,Regular
R000089,2024-12-31,Hillview,Regular
R000090,2024-03-27,Metroville,Regular
R000091,2025-11-15,Riverton,Frequent
R000092,2025-12-19,Metroville,Regular
R000093,2025-06-05,Lakewood,Occasional
R000094,2024-03-20,Hillview,Regular
R000095,2024-12-11,Metroville,Occasional
R000096,2024-09-16,Hillview,Occasional
R000097,2024-05-01,Hillview,Regular
R000098,2025-10-03,Riverton,Frequent
R000099,2024-10-30,Lakewood,Regular
R000100,2025-04-22,Metroville,Regular
R000101,2025-05-20,Lakewood,Regular
R000102,2024-08-22,Metroville,Regular
R000103,2024-09-12,Metroville,Occasional
R000104,2025-12-11,Metroville,Occasional
R000105,2025-08-26,Riverton,Occasional
R000106,2025-01-01,Metroville,Frequent
R000107,2025-01-25,Metroville,Occasional
R000108,2024-01-06,Riverton,Regular
R000109,2024-05-29,Metroville,Regular
R000110,2024-01-05,Metroville,Occasional
R000111,2025-08-12,Metroville,Occasional
R000112,2025-11-19,Metroville,Frequent
R000113,2024-04-28,Metroville,Occasional
R000114,2024-07-24,Metroville,Occasional
R000115,2024-09-14,Lakewood,Occasional
R000116,2025-08-17,Metroville,Occasional
R000117,2024-10-25,Metroville,Regular
R000118,2024-02-01,Riverton,Frequent
R000119,2025-03-04,Riverton,Occasional
R000120,2024-04-17,Lakewood,Occasional
R000121,2025-04-17,Hillview,Regular
R000122,2025-09-19,Riverton,Occasional
R000123,2024-02-19,Riverton,Occasional
R000124,2025-12-28,Lakewood,Regular
R000125,2025-04-30,Metroville,Regular
R000126,2024-02-08,Lakewood,Frequent
R000127,2024-06-10,Lakewood,Regular
R000128,2024-05-02,Hillview,Occasional
R000129,2025-10-08,Hillview,Regular
R000130,2025-06-13,Metroville,Occasional
R000131,2024-09-29,Hillview,Occasional
R000132,2025-01-22,Riverton,Occasional
R000133,2024-09-12,Riverton,Occasional
R000134,2024-10-24,Hillview,Regular
R000135,2025-04-12,Metroville,Occasional
R000136,2024-05-22,Lakewood,Frequent
R000137,2025-07-10,Hillview,Occasional
R000138,2025-11-23,Metroville,Regular
R000139,2025-12-13,Riverton,Regular
R000140,2024-05-06,Riverton,Frequent
R000141,2024-10-28,Hillview,Regular
R000142,2024-07-13,Metroville,Frequent
R000143,2025-04-09,Riverton,Occasional
R000144,2024-08-25,Metroville,Occasional
R000145,2024-10-15,Hillview,Occasional
R000146,2024-04-11,Lakewood,Regular
R000147,2025-02-13,Riverton,Occasional
R000148,2025-01-27,Hillview,Occasional
R000149,2025-02-07,Lakewood,Occasional
R000150,2024-09-06,Lakewood,Regular
R000151,2025-07-07,Lakewood,Occasional
R000152,2025-03-20,Riverton,Regular
R000153,2024-05-09,Riverton,Regular
R000154,2024-09-26,Riverton,Frequent
R000155,2025-04-28,Metroville,Frequent
R000156,2024-03-26,Metroville,Occasional
R000157,2024-09-14,Lakewood,Occasional
R000158,2025-09-30,Metroville,Occasional
R000159,2024-11-19,Riverton,Frequent
R000160,2025-01-08,Lakewood,Occasional
R000161,2025-05-13,Metroville,Occasional
R000162,2024-08-23,Riverton,Occasional
R000163,2025-08-27,Metroville,Regular
R000164,2024-01-12,Riverton,Occasional
R000165,2024-12-11,Metroville,Regular
R000166,2025-03-13,Metroville,Regular
R000167,2024-06-23,Metroville,Frequent
R000168,2025-07-26,Lakewood,Frequent
R000169,2024-02-28,Riverton,Regular
R000170,2025-04-20,Riverton,Occasional
R000171,2025-04-08,Metroville,Occasional
R000172,2025-07-30,Lakewood,Occasional
R000173,2024-05-31,Lakewood,Regular
R000174,2024-04-23,Riverton,Occasional
R000175,2025-02-28,Metroville,Occasional
R000176,2025-12-12,Riverton,Occasional
R000177,2025-07-28,Riverton,Occasional
R000178,2024-06-03,Riverton,Occasional
R000179,2024-10-25,Lakewood,Occasional
R000180,2024-07-14,Metroville,Occasional
R000181,2025-07-24,Metroville,Frequent
R000182,2025-01-10,Hillview,Regular
R000183,2024-11-16,Riverton,Occasional
R000184,2024-01-04,Lakewood,Frequent
R000185,2025-04-08,Lakewood,Regular
R000186,2024-11-19,Metroville,Occasional
R000187,2024-01-30,Metroville,Regular
R000188,2024-05-23,Riverton,Occasional
R000189,2025-06-15,Metroville,Frequent
R000190,2025-07-02,Hillview,Occasional
R000191,2024-12-27,Metroville,Occasional
R000192,2025-07-08,Riverton,Regular
R000193,2025-06-24,Metroville,Frequent
R000194,2025-03-26,Hillview,Regular
R000195,2024-06-01,Hillview,Frequent
R000196,2024-11-04,Metroville,Occasional
R000197,2025-08-20,Lakewood,Frequent
R000198,2024-08-15,Hillview,Occasional
R000199,2025-04-28,Riverton,Occasional
R000200,2025-08-28,Metroville,Regular
R000201,2025-01-25,Riverton,Occasional
R000202,2025-01-06,Lakewood,Occasional
R000203,2024-05-17,Metroville,Regular
R000204,2024-12-29,Hillview,Occasional
R000205,2024-01-31,Hillview,Frequent
R000206,2024-03-24,Metroville,Frequent
R000207,2025-01-31,Lakewood,Frequent
R000208,2024-06-08,Metroville,Regular
R000209,2024-09-11,Hillview,Occasional
R000210,2024-09-20,Hillview,Frequent
R000211,2024-12-12,Hillview,Occasional
R000212,2025-05-26,Metroville,Occasional
R000213,2024-11-22,Metroville,Regular
R000214,2025-09-10,Lakewood,Regular
R000215,2024-12-18,Metroville,Occasional
R000216,2025-12-27,Metroville,Occasional
R000217,2026-01-01,Metroville,Occasional
R000218,2024-11-08,Riverton,Occasional
R000219,2025-07-14,Riverton,Occasional
R000220,2024-11-27,Riverton,Frequent
R000221,2025-10-02,Metroville,Regular
R000222,2025-07-14,Riverton,Occasional
R000223,2024-09-04,Lakewood,Occasional
R000224,2024-08-23,Metroville,Frequent
R000225,2025-10-06,Riverton,Regular
R000226,2025-01-30,Riverton,Regular
R000227,2025-05-23,Metroville,Frequent
R000228,2025-05-10,Riverton,Frequent
R000229,2024-05-01,Lakewood,Occasional
R000230,2024-06-21,Riverton,Regular
R000231,2025-10-21,Hillview,Regular
R000232,2024-07-23,Riverton,Frequent
R000233,2025-09-27,Lakewood,Regular
R000234,2024-09-17,Metroville,Regular
R000235,2025-09-11,Lakewood,Occasional
R000236,2025-02-26,Hillview,Occasional
R000237,2024-03-13,Hillview,Regular
R000238,2024-07-16,Riverton,Occasional
R000239,2025-11-28,Riverton,Regular
R000240,2024-06-01,Riverton,Regular
R000241,2024-06-15,Riverton,Frequent
R000242,2024-04-19,Metroville,Regular
R000243,2025-03-22,Lakewood,Regular
R000244,2025-08-15,Lakewood,Regular
R000245,2025-11-16,Lakewood,Frequent
R000246,2025-10-10,Lakewood,Occasional
R000247,2025-10-09,Hillview,Regular
R000248,2025-10-24,Hillview,Frequent
R000249,2025-02-19,Hillview,Occasional
R000250,2025-08-24,Hillview,Regular
R000251,2025-04-09,Riverton,Occasional
R000252,2024-04-10,Riverton,Occasional
R000253,2024-01-18,Metroville,Frequent
R000254,2024-03-12,Hillview,Occasional
R000255,2024-09-10,Metroville,Occasional
R000256,2024-12-31,Riverton,Occasional
R000257,2025-04-12,Metroville,Regular
R000258,2025-01-16,Lakewood,Occasional
R000259,2024-09-25,Metroville,Regular
R000260,2025-06-20,Riverton,Regular
R000261,2025-09-22,Hillview,Regular
R000262,2024-06-12,Metroville,Frequent
R000263,2024-07-10,Metroville,Regular
R000264,2025-11-12,Hillview,Occasional
R000265,2025-12-11,Metroville,Frequent
R000266,2024-08-14,Riverton,Regular
R000267,2025-01-07,Riverton,Frequent
R000268,2025-02-26,Riverton,Frequent
R000269,2025-04-09,Metroville,Occasional
R000270,2025-09-24,Riverton,Occasional
R000271,2024-03-18,Hillview,Regular
R000272,2025-01-18,Lakewood,Occasional
R000273,2024-06-07,Riverton,Occasional
R000274,2025-07-05,Metroville,Frequent
R000275,2025-03-12,Hillview,Regular
R000276,2025-07-02,Metroville,Occasional
R000277,2025-10-24,Metroville,Occasional
R000278,2025-08-01,Metroville,Regular
R000279,2025-09-17,Hillview,Frequent
R000280,2025-08-16,Lakewood,Frequent
R000281,2025-04-02,Metroville,Occasional
R000282,2024-10-14,Metroville,Occasional
R000283,2024-09-03,Hillview,Frequent
R000284,2024-09-23,Metroville,Frequent
R000285,2025-03-20,Riverton,Occasional
R000286,2025-08-11,Riverton,Occasional
R000287,2024-09-25,Riverton,Regular
R000288,2025-02-28,Riverton,Occasional
R000289,2024-10-29,Hillview,Regular
R000290,2025-03-20,Metroville,Occasional
R000291,2025-08-22,Lakewood,Frequent
R000292,2024-10-28,Metroville,Occasional
R000293,2024-10-17,Lakewood,Occasional
R000294,2024-05-27,Lakewood,Occasional
R000295,2024-12-31,Lakewood,Occasional
R000296,2024-11-30,Hillview,Regular
R000297,2024-04-27,Hillview,Occasional
R000298,2025-12-10,Metroville,Occasional
R000299,2025-09-21,Riverton,Regular
R000300,2024-07-31,Riverton,Regular
R000301,2025-11-22,Hillview,Regular
R000302,2024-07-18,Metroville,Occasional
R000303,2024-11-02,Riverton,Frequent
R000304,2024-04-05,Lakewood,Frequent
R000305,2025-03-24,Metroville,Occasional
R000306,2024-12-18,Riverton,Regular
R000307,2024-07-14,Metroville,Frequent
R000308,2024-07-30,Metroville,Frequent
R000309,2025-11-15,Riverton,Frequent
R000310,2025-05-17,Metroville,Occasional
R000311,2024-04-21,Metroville,Occasional
R000312,2024-04-08,Lakewood,Frequent
R000313,2024-02-21,Riverton,Occasional
R000314,2024-06-30,Riverton,Regular
R000315,2025-06-24,Hillview,Occasional
R000316,2024-02-15,Lakewood,Occasional
R000317,2024-07-01,Metroville,Occasional
R000318,2024-01-31,Metroville,Occasional
R000319,2025-04-20,Lakewood,Occasional
R000320,2025-08-18,Lakewood,Regular
R000321,2025-01-22,Hillview,Regular
R000322,2025-10-25,Lakewood,Regular
R000323,2025-05-18,Lakewood,Frequent
R000324,2025-07-13,Hillview,Occasional
R000325,2024-08-17,Riverton,Regular
R000326,2025-09-25,Riverton,Occasional
R000327,2025-04-06,Lakewood,Occasional
R000328,2024-03-04,Metroville,Occasional
R000329,2024-03-01,Lakewood,Frequent
R000330,2025-10-19,Metroville,Occasional
R000331,2024-07-20,Lakewood,Occasional
R000332,2024-12-07,Hillview,Occasional
R000333,2025-07-10,Lakewood,Occasional
R000334,2025-07-16,Metroville,Occasional
R000335,2024-01-20,Metroville,Occasional
R000336,2025-03-26,Hillview,Regular
R000337,2025-10-30,Metroville,Regular
R000338,2024-09-13,Lakewood,Regular
R000339,2025-02-01,Riverton,Frequent
R000340,2024-07-12,Metroville,Frequent
R000341,2025-06-11,Riverton,Occasional
R000342,2024-03-27,Metroville,Occasional
R000343,2025-01-15,Riverton,Frequent
R000344,2024-10-29,Metroville,Regular
R000345,2025-04-14,Metroville,Occasional
R000346,2024-12-27,Metroville,Occasional
R000347,2025-12-19,Hillview,Frequent
R000348,2025-12-20,Lakewood,Frequent
R000349,2024-07-26,Hillview,Occasional
R000350,2024-01-28,Lakewood,Occasional
R000351,2024-12-26,Riverton,Regular
R000352,2025-03-07,Lakewood,Occasional
R000353,2025-07-04,Lakewood,Frequent
R000354,2025-01-19,Riverton,Occasional
R000355,2025-03-05,Metroville,Regular
R000356,2024-01-17,Hillview,Regular
R000357,2025-07-12,Hillview,Frequent
R000358,2024-08-29,Metroville,Regular
R000359,2024-10-08,Hillview,Regular
R000360,2024-11-05,Metroville,Regular
R000361,2024-02-22,Riverton,Frequent
R000362,2024-12-27,Hillview,Occasional
R000363,2024-10-06,Metroville,Regular
R000364,2024-06-19,Metroville,Regular
R000365,2024-06-28,Riverton,Frequent
R000366,2024-01-25,Lakewood,Occasional
R000367,2025-10-11,Lakewood,Frequent
R000368,2024-08-03,Riverton,Regular
R000369,2025-10-02,Metroville,Occasional
R000370,2025-09-04,Metroville,Frequent
R000371,2024-11-30,Hillview,Occasional
R000372,2025-08-14,Riverton,Frequent
R000373,2024-06-03,Riverton,Regular
R000374,2024-05-12,Metroville,Regular
R000375,2025-10-20,Hillview,Frequent
R000376,2025-04-18,Metroville,Frequent
R000377,2025-05-19,Metroville,Frequent
R000378,2025-11-07,Metroville,Regular
R000379,2024-01-11,Riverton,Regular
R000380,2024-05-05,Metroville,Regular
R000381,2025-12-04,Metroville,Occasional
R000382,2024-04-04,Lakewood,Occasional
R000383,2024-11-24,Riverton,Frequent
R000384,2024-01-17,Metroville,Regular
R000385,2024-08-26,Riverton,Occasional
R000386,2024-05-06,Lakewood,Frequent
R000387,2024-07-06,Metroville,Regular
R000388,2025-08-18,Metroville,Frequent
R000389,2024-07-20,Hillview,Occasional
R000390,2025-08-18,Riverton,Frequent
R000391,2025-10-17,Metroville,Occasional
R000392,2025-01-30,Lakewood,Occasional
R000393,2025-01-29,Metroville,Occasional
R000394,2024-09-01,Lakewood,Regular
R000395,2025-05-03,Riverton,Occasional
R000396,2025-08-13,Metroville,Regular
R000397,2025-09-23,Hillview,Regular
R000398,2024-05-22,Lakewood,Regular
R000399,2025-05-17,Metroville,Occasional
R000400,2024-04-12,Metroville,Occasional
R000401,2024-12-24,Metroville,Regular
R000402,2024-03-06,Hillview,Regular
R000403,2025-02-06,Lakewood,Occasional
R000404,2025-09-15,Riverton,Regular
R000405,2025-08-21,Metroville,Occasional
R000406,2025-06-07,Metroville,Occasional
R000407,2025-02-26,Lakewood,Frequent
R000408,2025-04-02,Lakewood,Occasional
R000409,2024-03-14,Metroville,Occasional
R000410,2025-06-16,Metroville,Occasional
R000411,2025-05-13,Hillview,Regular
R000412,2024-04-15,Riverton,Frequent
R000413,2025-04-07,Metroville,Regular
R000414,2024-10-08,Riverton,Frequent
R000415,2025-01-07,Lakewood,Regular
R000416,2025-08-18,Riverton,Occasional
R000417,2024-08-23,Hillview,Regular
R000418,2025-11-02,Metroville,Occasional
R000419,2024-11-01,Hillview,Occasional
R000420,2025-01-10,Metroville,Occasional
R000421,2024-01-22,Metroville,Occasional
R000422,2024-03-30,Riverton,Occasional
R000423,2024-07-25,Riverton,Occasional
R000424,2025-12-17,Metroville,Frequent
R000425,2024-07-09,Metroville,Regular
R000426,2024-10-16,Metroville,Occasional
R000427,2025-09-17,Metroville,Regular
R000428,2024-08-21,Metroville,Occasional
R000429,2025-08-18,Metroville,Occasional
R000430,2024-03-28,Hillview,Regular
R000431,2024-04-07,Riverton,Occasional
R000432,2024-01-10,Hillview,Occasional
R000433,2024-04-01,Metroville,Occasional
R000434,2025-03-17,Metroville,Regular
R000435,2024-03-07,Lakewood,Regular
R000436,2025-03-24,Riverton,Regular
R000437,2025-03-14,Riverton,Occasional
R000438,2024-06-20,Metroville,Occasional
R000439,2024-01-28,Hillview,Occasional
R000440,2024-04-28,Lakewood,Frequent
R000441,2024-04-14,Lakewood,Regular
R000442,2025-01-21,Lakewood,Occasional
R000443,2025-11-12,Metroville,Occasional
R000444,2024-11-14,Metroville,Occasional
R000445,2025-04-08,Hillview,Frequent
R000446,2024-08-10,Lakewood,Frequent
R000447,2024-03-08,Metroville,Occasional
R000448,2024-06-08,Metroville,Regular
R000449,2024-12-16,Metroville,Occasional
R000450,2025-09-21,Hillview,Occasional
R000451,2024-06-30,Riverton,Regular
R000452,2025-12-21,Lakewood,Regular
R000453,2025-04-12,Hillview,Regular
R000454,2024-09-17,Lakewood,Occasional
R000455,2025-03-31,Hillview,Regular
R000456,2025-05-26,Lakewood,Occasional
R000457,2025-05-17,Hillview,Regular
R000458,2025-09-25,Hillview,Occasional
R000459,2025-04-29,Lakewood,Occasional
R000460,2024-01-20,Metroville,Regular
R000461,2024-10-03,Metroville,Frequent
R000462,2025-10-26,Metroville,Occasional
R000463,2024-05-31,Metroville,Regular
R000464,2024-12-31,Lakewood,Regular
R000465,2025-01-01,Lakewood,Regular
R000466,2025-02-11,Metroville,Occasional
R000467,2025-09-28,Hillview,Regular
R000468,2025-01-30,Metroville,Occasional
R000469,2024-01-01,Metroville,Occasional
R000470,2024-06-26,Metroville,Occasional
R000471,2025-04-06,Hillview,Regular
R000472,2025-07-26,Lakewood,Occasional
R000473,2025-04-18,Metroville,Frequent
R000474,2025-06-20,Metroville,Regular
R000475,2024-06-25,Lakewood,Occasional
R000476,2024-03-11,Hillview,Occasional
R000477,2025-11-25,Lakewood,Occasional
R000478,2025-02-15,Lakewood,Regular
R000479,2025-06-24,Lakewood,Regular
R000480,2025-12-01,Metroville,Occasional
R000481,2024-05-13,Lakewood,Occasional
R000482,2025-09-29,Lakewood,Occasional
R000483,2024-09-25,Riverton,Occasional
R000484,2025-04-03,Metroville,Occasional
R000485,2024-10-10,Metroville,Frequent
R000486,2024-05-25,Lakewood,Frequent
R000487,2025-10-05,Riverton,Regular
R000488,2024-09-11,Lakewood,Occasional
R000489,2024-01-19,Riverton,Frequent
R000490,2024-04-20,Hillview,Regular
R000491,2025-12-04,Hillview,Occasional
R000492,2025-08-24,Lakewood,Regular
R000493,2025-05-01,Hillview,Occasional
R000494,2025-07-23,Riverton,Occasional
R000495,2025-04-19,Riverton,Regular
R000496,2025-10-28,Lakewood,Occasional
R000497,2024-03-13,Metroville,Regular
R000498,2024-02-16,Lakewood,Regular
R000499,2025-05-23,Riverton,Frequent
R000500,2025-12-07,Hillview,Occasional
R000501,2025-03-01,Lakewood,Occasional
R000502,2025-12-08,Hillview,Regular
R000503,2024-10-20,Metroville,Regular
R000504,2025-05-08,Hillview,Regular
R000505,2025-01-07,Lakewood,Frequent
R000506,2025-10-07,Riverton,Regular
R000507,2025-04-18,Lakewood,Frequent
R000508,2024-11-16,Hillview,Occasional
R000509,2024-06-28,Metroville,Regular
R000510,2024-08-17,Lakewood,Frequent
R000511,2024-02-24,Hillview,Occasional
R000512,2024-04-22,Metroville,Occasional
R000513,2025-01-07,Lakewood,Regular
R000514,2024-01-24,Lakewood,Regular
R000515,2024-12-11,Riverton,Regular
R000516,2024-01-31,Hillview,Frequent
R000517,2024-04-28,Metroville,Occasional
R000518,2025-05-21,Riverton,Frequent
R000519,2024-01-22,Lakewood,Frequent
R000520,2024-09-03,Riverton,Occasional
R000521,2024-05-19,Metroville,Occasional
R000522,2024-02-09,Metroville,Regular
R000523,2024-06-01,Lakewood,Occasional
R000524,2024-03-23,Metroville,Regular
R000525,2024-02-28,Riverton,Regular
R000526,2025-05-01,Metroville,Frequent
R000527,2024-04-01,Hillview,Occasional
R000528,2025-11-18,Hillview,Regular
R000529,2024-12-22,Riverton,Frequent
R000530,2024-10-25,Hillview,Regular
R000531,2025-10-03,Hillview,Occasional
R000532,2025-07-23,Riverton,Occasional
R000533,2024-11-03,Riverton,Occasional
R000534,2025-12-13,Lakewood,Occasional
R000535,2025-01-23,Riverton,Occasional
R000536,2025-06-02,Riverton,Regular
R000537,2025-12-10,Lakewood,Regular
R000538,2025-06-13,Lakewood,Occasional
R000539,2025-03-08,Metroville,Occasional
R000540,2025-03-26,Riverton,Regular
R000541,2025-04-23,Hillview,Regular
R000542,2025-12-16,Metroville,Regular
R000543,2025-05-28,Metroville,Occasional
R000544,2024-08-07,Hillview,Occasional
R000545,2024-01-17,Metroville,Regular
R000546,2025-07-27,Riverton,Frequent
R000547,2024-12-23,Lakewood,Regular
R000548,2024-10-30,Lakewood,Occasional
R000549,2025-11-15,Metroville,Occasional
R000550,2024-04-23,Metroville,Regular
R000551,2024-01-28,Lakewood,Frequent
R000552,2025-06-25,Lakewood,Regular
R000553,2025-11-07,Riverton,Occasional
R000554,2025-08-30,Hillview,Occasional
R000555,2025-09-29,Riverton,Occasional
R000556,2025-09-24,Lakewood,Regular
R000557,2025-05-16,Lakewood,Occasional
R000558,2025-11-05,Metroville,Occasional
R000559,2024-09-06,Riverton,Occasional
R000560,2025-06-29,Lakewood,Frequent
R000561,2024-03-08,Hillview,Occasional
R000562,2025-01-21,Riverton,Occasional
R000563,2024-07-31,Metroville,Occasional
R000564,2025-11-18,Lakewood,Regular
R000565,2024-11-15,Riverton,Occasional
R000566,2024-06-02,Hillview,Regular
R000567,2025-02-20,Lakewood,Regular
R000568,2024-02-26,Riverton,Occasional
R000569,2024-04-02,Metroville,Frequent
R000570,2024-11-11,Hillview,Occasional
R000571,2025-04-06,Lakewood,Regular
R000572,2025-03-02,Riverton,Regular
R000573,2024-02-10,Lakewood,Occasional
R000574,2025-05-12,Hillview,Occasional
R000575,2024-02-12,Riverton,Regular
R000576,2025-08-19,Metroville,Occasional
R000577,2024-01-29,Lakewood,Regular
R000578,2024-01-20,Metroville,Regular
R000579,2025-01-13,Hillview,Regular
R000580,2025-08-10,Riverton,Occasional
R000581,2025-07-14,Lakewood,Occasional
R000582,2025-03-15,Metroville,Regular
R000583,2024-05-10,Hillview,Regular
R000584,2025-11-28,Hillview,Occasional
R000585,2024-01-16,Lakewood,Occasional
R000586,2024-09-11,Riverton,Frequent
R000587,2025-07-05,Metroville,Occasional
R000588,2025-03-27,Metroville,Regular
R000589,2025-08-01,Hillview,Frequent
R000590,2025-07-15,Riverton,Occasional
R000591,2025-11-18,Metroville,Occasional
R000592,2025-01-13,Lakewood,Regular
R000593,2025-08-23,Lakewood,Regular
R000594,2024-04-24,Metroville,Frequent
R000595,2024-05-07,Hillview,Occasional
R000596,2024-02-06,Metroville,Occasional
R000597,2024-05-29,Metroville,Occasional
R000598,2024-03-22,Hillview,Occasional
R000599,2025-08-26,Metroville,Occasional
R000600,2024-12-28,Lakewood,Frequent
R000601,2024-11-21,Riverton,Occasional
R000602,2025-04-13,Metroville,Occasional
R000603,2024-09-20,Lakewood,Occasional
R000604,2025-02-21,Lakewood,Frequent
R000605,2024-01-03,Hillview,Occasional
R000606,2025-06-05,Hillview,Regular
R000607,2025-09-29,Metroville,Regular
R000608,2024-01-29,Lakewood,Regular
R000609,2024-02-28,Riverton,Occasional
R000610,2024-04-09,Metroville,Regular
R000611,2025-03-21,Metroville,Occasional
R000612,2025-07-11,Lakewood,Occasional
R000613,2025-08-25,Lakewood,Frequent
R000614,2025-07-25,Hillview,Regular
R000615,2025-02-26,Metroville,Regular
R000616,2025-05-29,Metroville,Regular
R000617,2024-07-23,Hillview,Regular
R000618,2025-06-29,Hillview,Frequent
R000619,2024-05-13,Lakewood,Regular
R000620,2025-12-06,Riverton,Regular
R000621,2024-01-31,Hillview,Occasional
R000622,2025-11-22,Metroville,Regular
R000623,2024-12-03,Riverton,Occasional
R000624,2025-04-16,Riverton,Regular
R000625,2024-04-26,Lakewood,Regular
R000626,2024-08-21,Hillview,Occasional
R000627,2025-09-23,Hillview,Frequent
R000628,2024-01-11,Lakewood,Occasional
R000629,2024-05-20,Metroville,Regular
R000630,2025-04-07,Hillview,Occasional
R000631,2025-08-11,Lakewood,Regular
R000632,2024-11-11,Metroville,Regular
R000633,2024-03-05,Riverton,Occasional
R000634,2024-04-17,Riverton,Occasional
R000635,2025-10-13,Metroville,Frequent
R000636,2024-06-06,Metroville,Occasional
R000637,2025-02-27,Hillview,Occasional
R000638,2025-11-16,Hillview,Frequent
R000639,2024-10-01,Lakewood,Regular
R000640,2024-02-18,Metroville,Frequent
R000641,2025-08-18,Lakewood,Frequent
R000642,2025-07-30,Lakewood,Occasional
R000643,2025-04-21,Metroville,Frequent
R000644,2025-10-22,Riverton,Occasional
R000645,2025-07-21,Metroville,Frequent
R000646,2025-05-18,Riverton,Regular
R000647,2024-09-01,Hillview,Frequent
R000648,2024-02-14,Riverton,Regular
R000649,2025-06-15,Metroville,Regular
R000650,2025-09-11,Riverton,Frequent
R000651,2025-05-23,Lakewood,Occasional
R000652,2025-04-23,Lakewood,Occasional
R000653,2025-06-09,Riverton,Frequent
R000654,2024-07-21,Hillview,Frequent
R000655,2024-03-26,Hillview,Regular
R000656,2025-04-05,Metroville,Occasional
R000657,2025-11-21,Riverton,Occasional
R000658,2024-04-09,Metroville,Regular
R000659,2024-02-22,Riverton,Frequent
R000660,2025-06-01,Lakewood,Occasional
R000661,2024-11-05,Riverton,Occasional
R000662,2025-10-22,Hillview,Occasional
R000663,2024-12-11,Metroville,Occasional
R000664,2025-01-16,Hillview,Regular
R000665,2024-02-15,Riverton,Occasional
R000666,2025-11-27,Lakewood,Regular
R000667,2024-08-30,Lakewood,Occasional
R000668,2024-11-16,Metroville,Frequent
